temperature in °C,description,date
26,Partly cloudy,2021-08-07T13:55:56.038Z
26,Partly cloudy,2021-08-07T13:07:36.310Z
28,Partly cloudy,2021-08-07T11:56:10.959Z
28,Partly cloudy,2021-08-07T10:56:11.708Z
31,Partly cloudy,2021-08-07T09:57:12.554Z
31,Partly cloudy,2021-08-07T08:56:13.538Z
27,Sunny,2021-08-07T07:55:54.895Z
27,Sunny,2021-08-07T06:56:28.590Z
27,Sunny,2021-08-07T05:56:13.934Z
23,Partly cloudy,2021-08-07T04:58:38.932Z
23,Partly cloudy,2021-08-07T03:56:09.706Z
19,Partly cloudy,2021-08-07T02:55:59.930Z
19,Partly cloudy,2021-08-07T02:17:28.435Z
19,Partly cloudy,2021-08-07T01:40:03.580Z
20,Partly cloudy,2021-08-06T23:56:11.464Z
20,Partly cloudy,2021-08-06T22:56:05.993Z
21,Partly cloudy,2021-08-06T21:56:11.345Z
21,Partly cloudy,2021-08-06T20:56:04.248Z
21,Partly cloudy,2021-08-06T19:56:04.530Z
21,Partly cloudy,2021-08-06T18:56:27.551Z
24,Partly cloudy,2021-08-06T17:56:03.959Z
24,Partly cloudy,2021-08-06T17:10:45.733Z
28,Partly cloudy,2021-08-06T15:31:40.383Z
28,Partly cloudy,2021-08-06T14:00:47.403Z
28,Partly cloudy,2021-08-06T13:17:54.161Z
28,Partly cloudy,2021-08-06T11:56:08.188Z
26,Partly cloudy,2021-08-06T10:56:00.347Z
26,Partly cloudy,2021-08-06T09:56:10.811Z
26,Partly cloudy,2021-08-06T09:00:07.170Z
26,Partly cloudy,2021-08-06T07:56:05.114Z
26,Partly cloudy,2021-08-06T06:58:08.256Z
23,Partly cloudy,2021-08-06T04:59:33.092Z
18,Sunny,2021-08-06T03:55:57.033Z
18,Sunny,2021-08-06T02:55:58.188Z
18,Sunny,2021-08-06T02:15:56.814Z
15,Clear,2021-08-05T22:56:13.108Z
15,Clear,2021-08-05T21:55:55.263Z
17,Clear,2021-08-05T20:56:15.832Z
17,Clear,2021-08-05T19:55:59.169Z
17,Clear,2021-08-05T19:03:40.874Z
19,Clear,2021-08-05T17:57:24.011Z
19,Clear,2021-08-05T17:15:41.993Z
25,Sunny,2021-08-05T16:07:31.476Z
25,Sunny,2021-08-05T15:02:53.157Z
26,Partly cloudy,2021-08-05T13:18:20.491Z
26,Partly cloudy,2021-08-05T11:56:21.775Z
26,Partly cloudy,2021-08-05T10:57:58.593Z
26,Partly cloudy,2021-08-05T10:00:45.953Z
25,Partly cloudy,2021-08-05T09:01:11.866Z
25,Partly cloudy,2021-08-05T07:56:03.268Z
22,Sunny,2021-08-05T06:58:06.665Z
22,Sunny,2021-08-05T05:56:11.592Z
22,Sunny,2021-08-05T04:59:19.428Z
17,Sunny,2021-08-05T03:56:03.479Z
17,Sunny,2021-08-05T02:56:09.231Z
15,Sunny,2021-08-05T02:14:31.266Z
15,Sunny,2021-08-05T01:44:19.443Z
13,Clear,2021-08-04T23:56:38.158Z
13,Clear,2021-08-04T22:56:20.935Z
13,Clear,2021-08-04T21:56:17.417Z
15,Clear,2021-08-04T20:56:29.066Z
15,Clear,2021-08-04T20:00:29.271Z
20,Clear,2021-08-04T19:06:54.266Z
20,Clear,2021-08-04T17:57:55.920Z
20,Clear,2021-08-04T17:15:00.901Z
22,Sunny,2021-08-04T16:01:36.455Z
22,Sunny,2021-08-04T14:57:16.631Z
23,Partly cloudy,2021-08-04T14:00:28.635Z
24,Partly cloudy,2021-08-04T13:15:35.933Z
24,Partly cloudy,2021-08-04T11:56:23.038Z
24,Partly cloudy,2021-08-04T10:56:00.880Z
22,Partly cloudy,2021-08-04T09:58:28.271Z
22,Partly cloudy,2021-08-04T09:00:44.729Z
22,Partly cloudy,2021-08-04T07:56:15.301Z
20,Partly cloudy,2021-08-04T06:58:06.110Z
20,Partly cloudy,2021-08-04T05:56:09.991Z
18,Partly cloudy,2021-08-04T04:59:07.718Z
18,Partly cloudy,2021-08-04T03:55:58.407Z
14,Partly cloudy,2021-08-04T02:56:02.385Z
14,Partly cloudy,2021-08-04T02:17:52.069Z
14,Partly cloudy,2021-08-04T01:47:00.559Z
15,Partly cloudy,2021-08-03T19:56:18.094Z
15,Partly cloudy,2021-08-03T19:03:04.489Z
15,Partly cloudy,2021-08-03T17:56:01.747Z
17,Partly cloudy,2021-08-03T17:21:32.114Z
17,Partly cloudy,2021-08-03T16:00:31.572Z
19,Light rain shower,2021-08-03T14:56:14.933Z
21,Light rain shower,2021-08-03T13:58:34.884Z
21,Light rain shower,2021-08-03T13:12:07.233Z
26,Partly cloudy,2021-08-03T11:56:03.743Z
26,Partly cloudy,2021-08-03T10:56:03.070Z
25,Partly cloudy,2021-08-03T09:57:06.330Z
25,Partly cloudy,2021-08-03T09:00:41.675Z
24,Partly cloudy,2021-08-03T07:56:14.856Z
24,Partly cloudy,2021-08-03T06:57:36.333Z
22,Sunny,2021-08-03T05:55:59.869Z
22,Sunny,2021-08-03T04:58:56.341Z
22,Sunny,2021-08-03T03:57:14.799Z
17,Sunny,2021-08-03T02:55:55.072Z
17,Sunny,2021-08-03T02:23:15.812Z
17,Sunny,2021-08-03T01:53:50.552Z
15,Sunny,2021-08-02T23:56:17.780Z
17,Clear,2021-08-02T22:56:07.064Z
17,Clear,2021-08-02T21:55:55.689Z
17,Clear,2021-08-02T20:56:09.679Z
20,Partly cloudy,2021-08-02T19:56:09.588Z
20,Partly cloudy,2021-08-02T19:00:25.505Z
23,Partly cloudy,2021-08-02T17:56:09.370Z
23,Partly cloudy,2021-08-02T17:14:31.241Z
26,Partly cloudy,2021-08-02T15:56:54.441Z
26,Partly cloudy,2021-08-02T15:00:33.590Z
26,Partly cloudy,2021-08-02T14:00:32.625Z
27,Sunny,2021-08-02T13:14:30.344Z
27,Sunny,2021-08-02T11:56:13.169Z
28,Sunny,2021-08-02T10:56:16.675Z
28,Sunny,2021-08-02T09:57:35.408Z
28,Sunny,2021-08-02T09:00:30.687Z
27,Sunny,2021-08-02T07:56:15.312Z
27,Sunny,2021-08-02T06:58:04.243Z
25,Sunny,2021-08-02T05:56:16.589Z
25,Sunny,2021-08-02T04:59:02.260Z
21,Sunny,2021-08-02T03:55:55.817Z
21,Sunny,2021-08-02T02:55:59.754Z
21,Sunny,2021-08-02T02:16:35.438Z
19,Partly cloudy,2021-08-01T22:56:03.539Z
19,Partly cloudy,2021-08-01T21:56:06.669Z
22,Light rain with thunderstorm,2021-08-01T20:56:01.501Z
22,Light rain with thunderstorm,2021-08-01T19:56:04.345Z
22,Partly cloudy,2021-08-01T18:55:56.078Z
22,Partly cloudy,2021-08-01T17:56:01.573Z
22,Partly cloudy,2021-08-01T17:07:40.480Z
27,Partly cloudy,2021-08-01T15:56:02.084Z
27,Partly cloudy,2021-08-01T14:56:25.899Z
28,Partly cloudy,2021-08-01T13:56:07.362Z
28,Partly cloudy,2021-08-01T13:06:58.477Z
29,Partly cloudy,2021-08-01T11:56:06.316Z
29,Partly cloudy,2021-08-01T10:55:59.667Z
29,Partly cloudy,2021-08-01T09:56:02.390Z
28,Partly cloudy,2021-08-01T08:55:56.042Z
28,Partly cloudy,2021-08-01T07:56:16.245Z
25,Partly cloudy,2021-08-01T06:57:31.479Z
25,Partly cloudy,2021-08-01T05:56:08.369Z
21,Sunny,2021-08-01T04:58:34.587Z
21,Sunny,2021-08-01T03:55:53.632Z
21,Sunny,2021-08-01T02:56:11.042Z
20,Sunny,2021-08-01T02:21:44.669Z
20,Sunny,2021-08-01T01:53:09.944Z
18,Clear,2021-07-31T21:56:14.029Z
18,Clear,2021-07-31T20:55:59.405Z
18,Clear,2021-07-31T19:56:08.526Z
20,Clear,2021-07-31T18:56:15.701Z
20,Clear,2021-07-31T17:56:27.355Z
23,Clear,2021-07-31T17:08:07.098Z
23,Clear,2021-07-31T15:56:02.539Z
25,Sunny,2021-07-31T14:55:57.112Z
27,Partly cloudy,2021-07-31T13:56:19.089Z
27,Partly cloudy,2021-07-31T13:07:21.235Z
27,Partly cloudy,2021-07-31T11:56:04.831Z
27,Partly cloudy,2021-07-31T10:56:01.141Z
27,Partly cloudy,2021-07-31T09:55:56.859Z
27,Partly cloudy,2021-07-31T08:56:04.186Z
24,Partly cloudy,2021-07-31T07:56:00.306Z
24,Partly cloudy,2021-07-31T06:57:12.778Z
24,Partly cloudy,2021-07-31T05:56:13.969Z
19,Partly cloudy,2021-07-31T04:59:05.214Z
19,Partly cloudy,2021-07-31T03:55:56.767Z
17,Light rain shower,2021-07-31T02:55:59.518Z
17,Light rain shower,2021-07-31T02:17:36.702Z
17,Light rain shower,2021-07-31T01:44:53.104Z
20,Partly cloudy,2021-07-30T23:55:56.412Z
20,Partly cloudy,2021-07-30T22:56:12.401Z
20,Clear,2021-07-30T21:55:58.962Z
20,Clear,2021-07-30T20:55:58.887Z
20,Clear,2021-07-30T19:55:59.833Z
20,Clear,2021-07-30T18:56:18.664Z
21,Clear,2021-07-30T17:56:03.287Z
21,Clear,2021-07-30T17:09:31.752Z
21,Clear,2021-07-30T15:55:58.139Z
24,Partly cloudy,2021-07-30T15:00:23.894Z
24,Partly cloudy,2021-07-30T14:00:26.044Z
26,Partly cloudy,2021-07-30T13:10:38.334Z
26,Partly cloudy,2021-07-30T11:56:08.637Z
26,Partly cloudy,2021-07-30T10:56:00.971Z
26,Partly cloudy,2021-07-30T09:56:10.594Z
26,Partly cloudy,2021-07-30T08:55:56.747Z
24,Sunny,2021-07-30T07:56:18.921Z
24,Sunny,2021-07-30T06:58:06.917Z
21,Sunny,2021-07-30T05:56:16.287Z
21,Sunny,2021-07-30T04:59:20.659Z
13,Sunny,2021-07-30T03:56:13.222Z
13,Sunny,2021-07-30T02:55:56.788Z
13,Sunny,2021-07-30T02:22:25.142Z
13,Sunny,2021-07-30T01:52:08.921Z
9,Sunny,2021-07-29T23:56:12.819Z
11,Clear,2021-07-29T22:56:06.248Z
11,Clear,2021-07-29T21:56:16.240Z
11,Clear,2021-07-29T21:00:23.776Z
12,Clear,2021-07-29T19:55:58.423Z
12,Clear,2021-07-29T18:57:44.715Z
14,Clear,2021-07-29T17:56:06.949Z
14,Clear,2021-07-29T17:10:49.243Z
20,Partly cloudy,2021-07-29T16:00:31.886Z
20,Partly cloudy,2021-07-29T14:56:14.253Z
21,Partly cloudy,2021-07-29T13:15:38.349Z
21,Partly cloudy,2021-07-29T11:56:07.813Z
20,Partly cloudy,2021-07-29T10:56:00.989Z
20,Partly cloudy,2021-07-29T09:56:02.494Z
18,Partly cloudy,2021-07-29T08:57:00.244Z
18,Partly cloudy,2021-07-29T08:00:44.766Z
16,Partly cloudy,2021-07-29T06:58:17.634Z
16,Partly cloudy,2021-07-29T05:55:56.999Z
16,Partly cloudy,2021-07-29T04:59:12.757Z
13,Partly cloudy,2021-07-29T03:56:07.482Z
13,Partly cloudy,2021-07-29T02:56:06.000Z
12,Partly cloudy,2021-07-29T02:18:12.831Z
12,Partly cloudy,2021-07-29T01:46:37.510Z
12,Partly cloudy,2021-07-28T23:56:12.700Z
12,Partly cloudy,2021-07-28T22:56:24.574Z
12,Partly cloudy,2021-07-28T21:56:02.789Z
12,Partly cloudy,2021-07-28T20:56:09.947Z
12,Partly cloudy,2021-07-28T19:56:10.778Z
16,Partly cloudy,2021-07-28T18:56:44.807Z
16,Partly cloudy,2021-07-28T17:55:59.096Z
16,Partly cloudy,2021-07-28T17:11:32.674Z
18,Partly cloudy,2021-07-28T14:56:26.005Z
20,Partly cloudy,2021-07-28T13:56:06.408Z
20,Partly cloudy,2021-07-28T13:17:31.124Z
24,Thunderstorm,2021-07-28T11:56:11.450Z
24,Thunderstorm,2021-07-28T10:56:07.465Z
25,Partly cloudy,2021-07-28T09:58:11.883Z
25,Partly cloudy,2021-07-28T08:55:59.736Z
25,Partly cloudy,2021-07-28T07:56:02.828Z
23,Partly cloudy,2021-07-28T06:59:03.505Z
23,Partly cloudy,2021-07-28T05:56:13.313Z
20,Sunny,2021-07-28T05:00:15.573Z
20,Sunny,2021-07-28T03:55:58.642Z
13,Sunny,2021-07-28T02:56:01.751Z
13,Sunny,2021-07-28T02:19:13.863Z
13,Sunny,2021-07-28T01:50:08.080Z
10,Clear,2021-07-27T23:55:55.802Z
10,Clear,2021-07-27T22:56:12.512Z
12,Clear,2021-07-27T21:56:07.018Z
12,Clear,2021-07-27T20:56:26.860Z
15,Clear,2021-07-27T19:56:13.172Z
15,Clear,2021-07-27T18:56:39.066Z
15,Clear,2021-07-27T17:56:03.101Z
18,Clear,2021-07-27T17:10:18.728Z
18,Clear,2021-07-27T16:01:38.203Z
19,Sunny,2021-07-27T14:55:59.814Z
22,Partly cloudy,2021-07-27T13:57:02.193Z
22,Partly cloudy,2021-07-27T13:09:08.006Z
21,Partly cloudy,2021-07-27T11:56:06.037Z
21,Partly cloudy,2021-07-27T10:56:02.744Z
21,Partly cloudy,2021-07-27T08:56:12.427Z
21,Partly cloudy,2021-07-27T07:56:06.648Z
21,Partly cloudy,2021-07-27T06:58:33.613Z
17,Partly cloudy,2021-07-27T05:56:24.175Z
17,Partly cloudy,2021-07-27T04:57:41.762Z
17,Partly cloudy,2021-07-27T03:55:57.341Z
13,Partly cloudy,2021-07-27T02:55:56.656Z
13,Partly cloudy,2021-07-27T02:20:17.157Z
13,Partly cloudy,2021-07-27T01:51:50.691Z
11,Partly cloudy,2021-07-26T23:56:01.786Z
11,Clear,2021-07-26T22:56:00.030Z
11,Clear,2021-07-26T21:56:31.937Z
11,Clear,2021-07-26T20:56:03.040Z
12,Clear,2021-07-26T19:56:10.295Z
12,Clear,2021-07-26T18:58:13.292Z
16,Clear,2021-07-26T17:55:59.715Z
16,Clear,2021-07-26T17:15:32.637Z
18,Sunny,2021-07-26T15:56:25.349Z
18,Sunny,2021-07-26T15:00:30.676Z
18,Sunny,2021-07-26T14:00:38.123Z
21,Sunny,2021-07-26T13:14:39.100Z
21,Sunny,2021-07-26T11:56:02.065Z
22,Partly cloudy,2021-07-26T11:02:57.142Z
22,Partly cloudy,2021-07-26T10:17:40.186Z
21,Partly cloudy,2021-07-26T08:56:10.381Z
21,Partly cloudy,2021-07-26T07:56:22.858Z
21,Partly cloudy,2021-07-26T06:58:20.988Z
18,Partly cloudy,2021-07-26T05:56:30.670Z
18,Partly cloudy,2021-07-26T04:59:16.446Z
15,Partly cloudy,2021-07-26T03:56:20.084Z
15,Partly cloudy,2021-07-26T02:56:13.341Z
15,Partly cloudy,2021-07-26T02:18:11.024Z
15,Partly cloudy,2021-07-26T01:48:44.644Z
15,Partly cloudy,2021-07-25T23:56:14.345Z
17,Partly cloudy,2021-07-25T22:56:00.678Z
17,Partly cloudy,2021-07-25T21:56:04.454Z
18,Partly cloudy,2021-07-25T20:56:02.422Z
18,Partly cloudy,2021-07-25T19:56:17.191Z
21,Partly cloudy,2021-07-25T18:55:59.194Z
21,Partly cloudy,2021-07-25T17:56:05.664Z
21,Partly cloudy,2021-07-25T17:07:40.796Z
24,Partly cloudy,2021-07-25T15:55:55.615Z
24,Partly cloudy,2021-07-25T14:56:21.111Z
27,Partly cloudy,2021-07-25T13:55:58.875Z
27,Partly cloudy,2021-07-25T13:06:12.998Z
29,Partly cloudy,2021-07-25T11:55:58.797Z
29,Partly cloudy,2021-07-25T10:56:05.493Z
29,Partly cloudy,2021-07-25T09:56:13.068Z
30,Partly cloudy,2021-07-25T08:55:54.621Z
30,Partly cloudy,2021-07-25T07:56:24.517Z
30,Partly cloudy,2021-07-25T06:57:27.346Z
30,Partly cloudy,2021-07-25T05:56:05.220Z
25,Partly cloudy,2021-07-25T04:58:38.410Z
25,Partly cloudy,2021-07-25T03:56:00.653Z
25,Partly cloudy,2021-07-25T02:56:03.864Z
23,Partly cloudy,2021-07-25T02:15:47.460Z
23,Partly cloudy,2021-07-25T01:45:57.961Z
25,Light rain shower,2021-07-24T23:56:19.351Z
25,Light rain shower,2021-07-24T22:56:23.174Z
27,Partly cloudy,2021-07-24T21:55:58.287Z
27,Partly cloudy,2021-07-24T20:56:20.253Z
27,Partly cloudy,2021-07-24T19:56:10.413Z
28,Partly cloudy,2021-07-24T18:56:01.158Z
28,Partly cloudy,2021-07-24T17:55:59.536Z
30,Partly cloudy,2021-07-24T17:07:50.895Z
30,Partly cloudy,2021-07-24T15:56:02.459Z
30,Partly cloudy,2021-07-24T14:56:17.960Z
33,Partly cloudy,2021-07-24T13:56:03.154Z
33,Partly cloudy,2021-07-24T13:06:24.596Z
34,Partly cloudy,2021-07-24T11:56:15.357Z
34,Partly cloudy,2021-07-24T10:55:55.217Z
33,Partly cloudy,2021-07-24T09:57:43.915Z
33,Partly cloudy,2021-07-24T08:56:17.417Z
31,Partly cloudy,2021-07-24T07:56:10.860Z
31,Partly cloudy,2021-07-24T06:57:24.832Z
31,Partly cloudy,2021-07-24T05:56:07.366Z
27,Sunny,2021-07-24T04:58:38.677Z
27,Sunny,2021-07-24T03:56:00.592Z
22,Sunny,2021-07-24T02:55:57.227Z
22,Sunny,2021-07-24T02:16:54.907Z
22,Sunny,2021-07-24T01:44:46.131Z
19,Clear,2021-07-23T23:56:16.285Z
19,Clear,2021-07-23T22:55:57.613Z
20,Clear,2021-07-23T21:56:05.504Z
20,Clear,2021-07-23T20:56:27.327Z
24,Clear,2021-07-23T19:56:20.345Z
24,Clear,2021-07-23T18:56:04.834Z
28,Clear,2021-07-23T17:56:21.418Z
28,Clear,2021-07-23T17:10:37.620Z
28,Clear,2021-07-23T15:55:57.430Z
31,Sunny,2021-07-23T14:55:57.373Z
31,Sunny,2021-07-23T13:56:28.542Z
32,Sunny,2021-07-23T13:09:01.244Z
32,Sunny,2021-07-23T11:56:08.256Z
32,Sunny,2021-07-23T10:56:19.874Z
32,Sunny,2021-07-23T09:56:01.671Z
32,Sunny,2021-07-23T08:55:56.910Z
30,Sunny,2021-07-23T07:56:18.708Z
30,Sunny,2021-07-23T06:58:23.921Z
28,Sunny,2021-07-23T05:56:15.274Z
28,Sunny,2021-07-23T04:59:28.426Z
21,Sunny,2021-07-23T03:56:00.536Z
21,Sunny,2021-07-23T02:56:00.138Z
21,Sunny,2021-07-23T02:17:33.063Z
21,Sunny,2021-07-23T01:47:39.411Z
19,Clear,2021-07-22T22:55:57.308Z
19,Clear,2021-07-22T21:56:07.081Z
22,Clear,2021-07-22T20:56:05.756Z
22,Clear,2021-07-22T19:56:10.090Z
22,Clear,2021-07-22T18:56:50.474Z
24,Clear,2021-07-22T17:55:58.843Z
24,Clear,2021-07-22T17:11:41.167Z
28,Sunny,2021-07-22T16:01:42.310Z
28,Sunny,2021-07-22T15:00:33.398Z
31,Partly cloudy,2021-07-22T13:58:34.371Z
31,Partly cloudy,2021-07-22T13:14:33.624Z
31,Partly cloudy,2021-07-22T11:56:04.040Z
30,Partly cloudy,2021-07-22T10:56:06.873Z
30,Partly cloudy,2021-07-22T09:56:06.751Z
30,Partly cloudy,2021-07-22T08:56:07.946Z
30,Partly cloudy,2021-07-22T07:56:23.892Z
28,Sunny,2021-07-22T06:58:13.542Z
28,Sunny,2021-07-22T05:56:17.882Z
28,Sunny,2021-07-22T04:59:01.770Z
22,Sunny,2021-07-22T03:56:20.928Z
22,Sunny,2021-07-22T02:55:57.128Z
22,Sunny,2021-07-22T02:20:40.304Z
20,Sunny,2021-07-22T01:51:09.728Z
16,Clear,2021-07-21T23:56:01.547Z
16,Clear,2021-07-21T22:55:58.246Z
16,Clear,2021-07-21T21:56:02.829Z
19,Clear,2021-07-21T20:56:20.437Z
19,Clear,2021-07-21T19:56:17.842Z
23,Clear,2021-07-21T18:56:18.545Z
23,Clear,2021-07-21T17:56:02.911Z
23,Clear,2021-07-21T17:12:15.525Z
26,Partly cloudy,2021-07-21T15:56:54.054Z
26,Partly cloudy,2021-07-21T14:59:11.920Z
29,Partly cloudy,2021-07-21T13:56:16.755Z
29,Partly cloudy,2021-07-21T13:13:42.767Z
29,Partly cloudy,2021-07-21T11:56:08.100Z
29,Partly cloudy,2021-07-21T10:55:57.222Z
28,Partly cloudy,2021-07-21T09:56:03.700Z
28,Partly cloudy,2021-07-21T08:56:09.457Z
28,Partly cloudy,2021-07-21T07:58:00.376Z
26,Sunny,2021-07-21T06:58:19.368Z
26,Sunny,2021-07-21T05:56:20.932Z
24,Sunny,2021-07-21T04:59:06.087Z
24,Sunny,2021-07-21T03:57:51.634Z
19,Sunny,2021-07-21T02:56:07.329Z
19,Sunny,2021-07-21T02:18:22.466Z
19,Sunny,2021-07-21T01:48:53.639Z
16,Clear,2021-07-20T23:56:23.661Z
16,Clear,2021-07-20T22:56:16.872Z
17,Clear,2021-07-20T21:56:31.277Z
17,Clear,2021-07-20T20:55:58.613Z
20,Partly cloudy,2021-07-20T19:56:05.017Z
20,Partly cloudy,2021-07-20T18:59:30.354Z
20,Partly cloudy,2021-07-20T17:56:11.040Z
23,Partly cloudy,2021-07-20T17:14:26.146Z
23,Partly cloudy,2021-07-20T15:57:36.140Z
27,Partly cloudy,2021-07-20T15:00:29.172Z
27,Partly cloudy,2021-07-20T14:00:33.482Z
27,Partly cloudy,2021-07-20T13:13:37.214Z
28,Partly cloudy,2021-07-20T11:56:11.748Z
28,Partly cloudy,2021-07-20T10:56:12.980Z
27,Partly cloudy,2021-07-20T09:56:08.050Z
27,Partly cloudy,2021-07-20T08:55:56.129Z
26,Partly cloudy,2021-07-20T07:56:06.976Z
26,Partly cloudy,2021-07-20T06:58:30.409Z
23,Sunny,2021-07-20T05:56:18.605Z
23,Sunny,2021-07-20T04:58:58.636Z
23,Sunny,2021-07-20T03:56:08.221Z
17,Sunny,2021-07-20T02:56:01.661Z
17,Sunny,2021-07-20T02:21:21.849Z
17,Sunny,2021-07-20T01:52:13.367Z
15,Sunny,2021-07-19T23:56:25.085Z
15,Clear,2021-07-19T22:56:04.629Z
15,Clear,2021-07-19T21:56:09.016Z
15,Clear,2021-07-19T20:57:12.443Z
18,Clear,2021-07-19T19:56:08.642Z
18,Clear,2021-07-19T18:58:26.913Z
21,Clear,2021-07-19T17:56:09.528Z
21,Clear,2021-07-19T17:15:34.296Z
24,Partly cloudy,2021-07-19T16:00:36.700Z
24,Partly cloudy,2021-07-19T15:00:36.883Z
25,Partly cloudy,2021-07-19T13:57:30.080Z
25,Partly cloudy,2021-07-19T13:14:29.853Z
25,Partly cloudy,2021-07-19T11:56:18.440Z
24,Partly cloudy,2021-07-19T10:56:11.980Z
24,Partly cloudy,2021-07-19T09:56:10.471Z
24,Partly cloudy,2021-07-19T09:00:35.281Z
24,Partly cloudy,2021-07-19T07:56:23.042Z
24,Partly cloudy,2021-07-19T06:58:37.106Z
22,Partly cloudy,2021-07-19T05:56:08.333Z
22,Partly cloudy,2021-07-19T04:59:33.801Z
16,Sunny,2021-07-19T03:56:15.141Z
16,Sunny,2021-07-19T02:56:05.060Z
16,Sunny,2021-07-19T02:17:44.535Z
12,Clear,2021-07-18T22:56:22.072Z
12,Clear,2021-07-18T21:56:14.487Z
13,Clear,2021-07-18T20:56:09.896Z
13,Clear,2021-07-18T19:56:06.287Z
18,Clear,2021-07-18T18:56:01.253Z
18,Clear,2021-07-18T17:56:10.963Z
18,Clear,2021-07-18T17:07:39.295Z
20,Partly cloudy,2021-07-18T15:55:57.152Z
20,Partly cloudy,2021-07-18T14:56:08.223Z
22,Partly cloudy,2021-07-18T13:56:31.125Z
22,Partly cloudy,2021-07-18T13:05:52.805Z
22,Partly cloudy,2021-07-18T11:55:57.844Z
22,Partly cloudy,2021-07-18T10:56:08.139Z
22,Partly cloudy,2021-07-18T09:56:10.627Z
22,Partly cloudy,2021-07-18T08:56:11.403Z
22,Partly cloudy,2021-07-18T07:56:03.164Z
22,Partly cloudy,2021-07-18T06:57:27.804Z
22,Partly cloudy,2021-07-18T05:56:13.180Z
19,Sunny,2021-07-18T04:58:12.409Z
19,Sunny,2021-07-18T03:56:09.187Z
19,Sunny,2021-07-18T02:56:05.029Z
15,Sunny,2021-07-18T02:15:32.482Z
15,Sunny,2021-07-18T01:46:15.472Z
15,Partly cloudy,2021-07-17T21:56:12.062Z
15,Partly cloudy,2021-07-17T20:55:59.154Z
15,Partly cloudy,2021-07-17T19:56:14.895Z
17,Partly cloudy,2021-07-17T18:55:53.405Z
17,Partly cloudy,2021-07-17T17:56:06.326Z
19,Partly cloudy,2021-07-17T17:08:45.647Z
19,Partly cloudy,2021-07-17T15:56:03.771Z
22,Partly cloudy,2021-07-17T14:56:08.841Z
23,Partly cloudy,2021-07-17T13:55:54.002Z
23,Partly cloudy,2021-07-17T13:06:23.694Z
24,Partly cloudy,2021-07-17T11:56:01.898Z
24,Partly cloudy,2021-07-17T10:56:03.853Z
23,Partly cloudy,2021-07-17T09:56:09.776Z
23,Partly cloudy,2021-07-17T08:56:15.522Z
21,Partly cloudy,2021-07-17T07:56:19.080Z
21,Partly cloudy,2021-07-17T05:56:08.142Z
18,Sunny,2021-07-17T04:58:24.060Z
18,Sunny,2021-07-17T03:56:00.390Z
14,Partly cloudy,2021-07-17T02:56:00.337Z
14,Partly cloudy,2021-07-17T02:16:19.642Z
14,Partly cloudy,2021-07-17T01:42:49.767Z
13,Partly cloudy,2021-07-16T23:56:07.052Z
13,Partly cloudy,2021-07-16T22:56:07.972Z
13,Partly cloudy,2021-07-16T21:56:03.261Z
13,Partly cloudy,2021-07-16T20:56:08.109Z
13,Partly cloudy,2021-07-16T19:56:07.984Z
13,Partly cloudy,2021-07-16T18:56:19.696Z
13,Partly cloudy,2021-07-16T17:56:17.208Z
13,Partly cloudy,2021-07-16T17:11:42.236Z
13,Partly cloudy,2021-07-16T15:56:10.634Z
14,Light rain shower,2021-07-16T14:56:19.133Z
14,Light rain shower,2021-07-16T14:00:34.213Z
14,Light rain shower,2021-07-16T13:08:51.318Z
14,Light rain shower,2021-07-16T11:56:21.088Z
14,Partly cloudy,2021-07-16T10:55:57.328Z
14,Partly cloudy,2021-07-16T09:56:00.651Z
14,Partly cloudy,2021-07-16T08:56:10.783Z
13,Partly cloudy,2021-07-16T07:56:02.584Z
13,Partly cloudy,2021-07-16T06:58:18.821Z
13,Partly cloudy,2021-07-16T05:56:01.836Z
13,Partly cloudy,2021-07-16T04:58:46.566Z
9,Partly cloudy,2021-07-16T03:56:05.515Z
9,Partly cloudy,2021-07-16T02:56:05.870Z
9,Partly cloudy,2021-07-16T02:17:47.625Z
9,Partly cloudy,2021-07-16T01:47:54.848Z
8,Partly cloudy,2021-07-15T23:56:04.577Z
7,Partly cloudy,2021-07-15T22:56:08.208Z
7,Partly cloudy,2021-07-15T21:56:01.225Z
11,Partly cloudy,2021-07-15T20:56:19.658Z
11,Partly cloudy,2021-07-15T19:56:23.669Z
11,Partly cloudy,2021-07-15T18:56:05.110Z
12,Partly cloudy,2021-07-15T17:56:08.309Z
12,Partly cloudy,2021-07-15T17:09:58.415Z
13,Partly cloudy,2021-07-15T16:00:33.797Z
13,Partly cloudy,2021-07-15T14:56:09.568Z
13,Partly cloudy,2021-07-15T13:56:08.768Z
13,Partly cloudy,2021-07-15T13:13:33.566Z
13,Partly cloudy,2021-07-15T11:56:03.211Z
11,Partly cloudy,2021-07-15T10:56:06.381Z
11,Partly cloudy,2021-07-15T09:57:22.102Z
10,Light rain shower,2021-07-15T09:00:30.496Z
10,Light rain shower,2021-07-15T07:56:12.893Z
10,Partly cloudy,2021-07-15T06:57:04.431Z
10,Partly cloudy,2021-07-15T05:56:16.252Z
10,Partly cloudy,2021-07-15T04:58:45.678Z
9,"Light rain shower, mist",2021-07-15T03:56:07.776Z
9,"Light rain shower, mist",2021-07-15T02:56:02.514Z
9,Light rain shower,2021-07-15T02:16:30.831Z
9,Light rain shower,2021-07-15T01:46:42.207Z
10,Light rain shower,2021-07-14T23:56:14.598Z
