temperature in °C,description,date
14,Sunny,2021-10-08T13:08:55.492Z
14,Sunny,2021-10-08T11:56:12.892Z
13,Sunny,2021-10-08T10:56:16.057Z
13,Sunny,2021-10-08T09:56:22.612Z
13,Sunny,2021-10-08T08:56:17.911Z
11,Sunny,2021-10-08T07:56:08.675Z
11,Sunny,2021-10-08T06:55:56.323Z
7,Sunny,2021-10-08T05:55:58.494Z
7,Sunny,2021-10-08T04:58:02.908Z
1,Partly cloudy,2021-10-08T03:56:16.307Z
1,Partly cloudy,2021-10-08T02:56:08.600Z
1,Partly cloudy,2021-10-08T02:21:51.934Z
1,Partly cloudy,2021-10-08T01:52:05.143Z
0,Clear,2021-10-07T23:56:05.864Z
3,Clear,2021-10-07T22:55:58.892Z
3,Clear,2021-10-07T21:56:00.204Z
6,Clear,2021-10-07T20:56:14.707Z
6,Clear,2021-10-07T19:56:01.832Z
6,Clear,2021-10-07T18:56:17.133Z
7,Clear,2021-10-07T17:56:19.765Z
7,Clear,2021-10-07T16:58:44.721Z
9,Clear,2021-10-07T15:56:06.276Z
9,Clear,2021-10-07T14:56:15.091Z
11,Sunny,2021-10-07T13:56:14.249Z
11,Sunny,2021-10-07T13:14:08.685Z
11,Sunny,2021-10-07T11:56:24.891Z
12,Sunny,2021-10-07T10:56:03.483Z
12,Sunny,2021-10-07T09:56:04.180Z
11,Sunny,2021-10-07T08:55:56.296Z
11,Sunny,2021-10-07T07:56:18.027Z
6,Sunny,2021-10-07T06:56:08.835Z
6,Sunny,2021-10-07T05:56:02.526Z
6,Sunny,2021-10-07T04:58:16.952Z
3,Partly cloudy,2021-10-07T03:56:10.192Z
3,Partly cloudy,2021-10-07T02:56:00.535Z
3,Partly cloudy,2021-10-07T02:22:05.618Z
3,Partly cloudy,2021-10-07T01:49:58.870Z
4,Partly cloudy,2021-10-06T15:56:02.859Z
4,Partly cloudy,2021-10-06T14:57:22.369Z
5,Partly cloudy,2021-10-06T13:56:04.355Z
5,Partly cloudy,2021-10-06T13:09:22.187Z
5,Sunny,2021-10-06T11:56:09.696Z
,,2021-10-06T10:56:12.513Z
,,2021-10-06T09:56:03.927Z
,,2021-10-06T08:56:02.943Z
,,2021-10-06T07:56:20.282Z
0,Sunny,2021-10-06T04:57:41.448Z
0,Sunny,2021-10-06T03:55:58.825Z
0,Partly cloudy,2021-10-06T02:55:54.445Z
0,Partly cloudy,2021-10-06T02:18:25.503Z
0,Partly cloudy,2021-10-06T01:46:46.993Z
1,Partly cloudy,2021-10-05T23:56:12.367Z
1,Partly cloudy,2021-10-05T22:56:22.541Z
1,Partly cloudy,2021-10-05T21:56:09.860Z
1,Partly cloudy,2021-10-05T20:56:08.926Z
3,Partly cloudy,2021-10-05T19:56:13.081Z
3,Partly cloudy,2021-10-05T18:56:08.405Z
3,Partly cloudy,2021-10-05T17:56:10.957Z
3,Partly cloudy,2021-10-05T17:08:15.802Z
3,Partly cloudy,2021-10-05T16:05:19.312Z
3,Partly cloudy,2021-10-05T15:16:16.584Z
3,Partly cloudy,2021-10-05T14:51:33.277Z
4,Partly cloudy,2021-10-05T13:10:03.059Z
4,Partly cloudy,2021-10-05T11:56:13.891Z
4,Partly cloudy,2021-10-05T10:56:25.479Z
3,Partly cloudy,2021-10-05T09:56:02.126Z
3,Partly cloudy,2021-10-05T08:56:15.570Z
2,Partly cloudy,2021-10-05T07:56:18.037Z
2,Partly cloudy,2021-10-05T06:56:06.831Z
1,Partly cloudy,2021-10-05T05:56:04.109Z
1,Partly cloudy,2021-10-05T04:58:38.540Z
1,Partly cloudy,2021-10-05T03:56:21.556Z
0,Partly cloudy,2021-10-05T02:55:54.257Z
0,Partly cloudy,2021-10-05T02:17:24.681Z
0,Partly cloudy,2021-10-05T01:45:35.402Z
0,"Light snow shower, heavy snow shower",2021-10-04T23:56:11.840Z
1,Partly cloudy,2021-10-04T22:56:11.918Z
1,Partly cloudy,2021-10-04T21:56:16.804Z
1,Partly cloudy,2021-10-04T20:56:03.722Z
1,Partly cloudy,2021-10-04T19:56:27.090Z
1,Partly cloudy,2021-10-04T18:56:05.272Z
1,Partly cloudy,2021-10-04T17:56:17.454Z
1,Partly cloudy,2021-10-04T17:10:02.821Z
1,Partly cloudy,2021-10-04T15:56:02.158Z
1,Partly cloudy,2021-10-04T14:56:02.922Z
1,Partly cloudy,2021-10-04T13:56:10.725Z
2,Partly cloudy,2021-10-04T13:10:09.414Z
2,Partly cloudy,2021-10-04T11:56:07.233Z
2,Partly cloudy,2021-10-04T10:56:09.080Z
2,Partly cloudy,2021-10-04T09:56:01.943Z
1,Partly cloudy,2021-10-04T08:56:13.381Z
1,Partly cloudy,2021-10-04T07:56:08.387Z
1,Partly cloudy,2021-10-04T06:56:01.830Z
0,Partly cloudy,2021-10-04T05:56:22.284Z
0,Partly cloudy,2021-10-04T04:58:24.582Z
0,"Light snow shower, snow shower",2021-10-04T03:56:18.489Z
0,"Light snow shower, snow shower",2021-10-04T02:55:53.831Z
0,"Light snow shower, snow shower",2021-10-04T02:23:10.805Z
0,Partly cloudy,2021-10-04T01:53:36.592Z
0,Partly cloudy,2021-10-03T23:56:21.824Z
0,Partly cloudy,2021-10-03T22:56:08.412Z
0,Partly cloudy,2021-10-03T21:56:11.023Z
0,Partly cloudy,2021-10-03T20:56:21.277Z
0,Partly cloudy,2021-10-03T19:55:59.153Z
2,Partly cloudy,2021-10-03T18:56:06.169Z
2,Partly cloudy,2021-10-03T17:56:11.454Z
2,Partly cloudy,2021-10-03T17:05:40.896Z
2,Light rain shower,2021-10-03T15:56:04.158Z
2,Light rain shower,2021-10-03T14:56:12.974Z
2,Light rain shower,2021-10-03T13:56:05.557Z
2,Light rain shower,2021-10-03T13:08:01.953Z
2,Light rain shower,2021-10-03T11:56:02.507Z
2,Light rain shower,2021-10-03T10:56:19.225Z
2,Light rain shower,2021-10-03T09:56:11.488Z
5,Partly cloudy,2021-10-03T08:56:21.065Z
5,Partly cloudy,2021-10-03T07:56:12.907Z
3,Light rain shower,2021-10-03T06:56:00.487Z
3,Light rain shower,2021-10-03T05:56:08.292Z
2,Partly cloudy,2021-10-03T04:57:44.148Z
2,Partly cloudy,2021-10-03T03:56:18.874Z
2,Partly cloudy,2021-10-03T02:56:08.098Z
1,Partly cloudy,2021-10-03T02:18:46.537Z
1,Partly cloudy,2021-10-03T01:49:47.164Z
1,Partly cloudy,2021-10-02T23:56:27.685Z
1,Partly cloudy,2021-10-02T22:56:19.652Z
3,Partly cloudy,2021-10-02T21:56:19.361Z
3,Partly cloudy,2021-10-02T20:56:04.436Z
3,Partly cloudy,2021-10-02T19:56:17.762Z
3,Partly cloudy,2021-10-02T18:56:13.920Z
3,Partly cloudy,2021-10-02T17:55:56.095Z
3,Partly cloudy,2021-10-02T17:04:30.051Z
3,Partly cloudy,2021-10-02T15:55:58.107Z
3,Partly cloudy,2021-10-02T14:56:16.326Z
4,Partly cloudy,2021-10-02T13:56:07.741Z
4,Partly cloudy,2021-10-02T13:06:57.108Z
6,Partly cloudy,2021-10-02T11:56:23.686Z
6,Partly cloudy,2021-10-02T10:56:02.158Z
5,Partly cloudy,2021-10-02T09:56:09.793Z
5,Partly cloudy,2021-10-02T08:56:24.781Z
3,Partly cloudy,2021-10-02T07:56:23.958Z
3,Partly cloudy,2021-10-02T06:56:05.233Z
3,Partly cloudy,2021-10-02T05:56:17.458Z
2,Partly cloudy,2021-10-02T04:58:05.179Z
2,Partly cloudy,2021-10-02T03:56:06.499Z
1,Partly cloudy,2021-10-02T02:55:57.252Z
1,Partly cloudy,2021-10-02T02:18:20.965Z
1,Partly cloudy,2021-10-02T01:44:42.882Z
1,Partly cloudy,2021-10-01T23:56:21.855Z
1,Partly cloudy,2021-10-01T22:56:18.653Z
1,Partly cloudy,2021-10-01T21:56:05.285Z
1,Partly cloudy,2021-10-01T20:56:09.147Z
1,Partly cloudy,2021-10-01T19:56:07.363Z
1,Partly cloudy,2021-10-01T18:56:07.809Z
2,Partly cloudy,2021-10-01T17:56:05.088Z
2,Partly cloudy,2021-10-01T17:09:12.362Z
2,Partly cloudy,2021-10-01T15:55:57.199Z
3,Partly cloudy,2021-10-01T14:56:06.697Z
3,Partly cloudy,2021-10-01T13:56:10.422Z
3,Light rain shower,2021-10-01T13:09:28.990Z
3,Light rain shower,2021-10-01T11:56:13.717Z
5,Light rain shower,2021-10-01T10:56:19.983Z
5,Light rain shower,2021-10-01T09:56:03.073Z
5,Light rain shower,2021-10-01T08:56:08.875Z
6,Partly cloudy,2021-10-01T07:56:05.096Z
6,Partly cloudy,2021-10-01T06:56:05.697Z
5,Partly cloudy,2021-10-01T05:56:07.507Z
5,Partly cloudy,2021-10-01T04:58:29.493Z
2,Partly cloudy,2021-10-01T03:55:59.701Z
2,Partly cloudy,2021-10-01T02:56:24.985Z
2,Partly cloudy,2021-10-01T02:25:19.652Z
2,Partly cloudy,2021-10-01T01:53:39.440Z
1,Clear,2021-09-30T23:56:10.303Z
2,Clear,2021-09-30T22:56:11.846Z
2,Clear,2021-09-30T21:56:14.654Z
5,Partly cloudy,2021-09-30T20:56:12.586Z
5,Partly cloudy,2021-09-30T19:56:09.648Z
5,Partly cloudy,2021-09-30T18:56:08.545Z
5,Partly cloudy,2021-09-30T17:56:05.535Z
5,Partly cloudy,2021-09-30T17:06:50.555Z
7,Partly cloudy,2021-09-30T15:56:01.782Z
7,Partly cloudy,2021-09-30T14:56:18.281Z
9,Partly cloudy,2021-09-30T13:55:58.570Z
9,Partly cloudy,2021-09-30T13:09:59.877Z
9,Partly cloudy,2021-09-30T11:56:12.318Z
9,Partly cloudy,2021-09-30T10:56:08.289Z
9,Partly cloudy,2021-09-30T09:56:17.528Z
8,Partly cloudy,2021-09-30T08:56:00.198Z
8,Partly cloudy,2021-09-30T07:56:06.453Z
7,Partly cloudy,2021-09-30T06:56:00.566Z
4,Sunny,2021-09-30T05:56:14.619Z
4,Sunny,2021-09-30T04:58:32.929Z
1,Sunny,2021-09-30T03:56:03.208Z
1,Sunny,2021-09-30T02:56:03.328Z
1,Sunny,2021-09-30T02:22:19.794Z
1,Sunny,2021-09-30T01:53:34.621Z
1,Clear,2021-09-29T23:56:23.407Z
1,Clear,2021-09-29T22:56:48.405Z
1,Clear,2021-09-29T21:56:19.460Z
3,Clear,2021-09-29T20:56:06.298Z
3,Clear,2021-09-29T19:56:08.159Z
6,Partly cloudy,2021-09-29T18:56:03.641Z
6,Partly cloudy,2021-09-29T17:56:01.406Z
6,Partly cloudy,2021-09-29T17:07:48.962Z
7,Partly cloudy,2021-09-29T15:56:02.751Z
7,Partly cloudy,2021-09-29T14:56:09.191Z
8,Partly cloudy,2021-09-29T13:09:25.482Z
10,Partly cloudy,2021-09-29T11:56:17.654Z
10,Partly cloudy,2021-09-29T10:56:17.206Z
9,Partly cloudy,2021-09-29T09:56:10.091Z
9,Partly cloudy,2021-09-29T08:56:09.213Z
9,Partly cloudy,2021-09-29T06:56:02.051Z
9,Partly cloudy,2021-09-29T05:56:05.941Z
6,Partly cloudy,2021-09-29T04:58:17.395Z
6,Partly cloudy,2021-09-29T03:55:59.828Z
5,Partly cloudy,2021-09-29T02:56:07.999Z
5,Partly cloudy,2021-09-29T02:14:01.241Z
5,Partly cloudy,2021-09-29T01:41:01.385Z
5,Partly cloudy,2021-09-28T23:56:29.463Z
5,Partly cloudy,2021-09-28T22:56:04.997Z
5,Partly cloudy,2021-09-28T21:56:04.610Z
5,Partly cloudy,2021-09-28T20:56:11.257Z
5,Partly cloudy,2021-09-28T18:56:09.271Z
5,Partly cloudy,2021-09-28T17:56:07.954Z
6,Partly cloudy,2021-09-28T17:06:55.129Z
6,Partly cloudy,2021-09-28T15:56:01.014Z
8,Partly cloudy,2021-09-28T14:56:12.807Z
8,Partly cloudy,2021-09-28T13:55:59.251Z
9,Partly cloudy,2021-09-28T11:56:15.661Z
9,Partly cloudy,2021-09-28T10:56:19.169Z
9,Partly cloudy,2021-09-28T09:56:18.726Z
9,Partly cloudy,2021-09-28T08:56:03.246Z
7,Sunny,2021-09-28T07:56:04.122Z
7,Sunny,2021-09-28T06:56:02.098Z
3,Sunny,2021-09-28T05:56:09.617Z
3,Sunny,2021-09-28T04:55:59.226Z
3,Sunny,2021-09-28T03:56:00.786Z
0,Sunny,2021-09-28T02:18:18.131Z
0,Sunny,2021-09-28T01:47:16.938Z
2,Partly cloudy,2021-09-27T23:56:03.752Z
3,Partly cloudy,2021-09-27T22:56:06.904Z
3,Partly cloudy,2021-09-27T21:56:08.127Z
3,Partly cloudy,2021-09-27T20:56:11.634Z
5,Partly cloudy,2021-09-27T19:56:04.813Z
5,Partly cloudy,2021-09-27T18:56:06.892Z
5,Partly cloudy,2021-09-27T17:56:18.555Z
5,Partly cloudy,2021-09-27T17:09:43.930Z
6,Partly cloudy,2021-09-27T15:56:22.958Z
6,Partly cloudy,2021-09-27T14:56:25.144Z
6,Partly cloudy,2021-09-27T13:56:28.096Z
6,Partly cloudy,2021-09-27T11:56:18.148Z
6,Partly cloudy,2021-09-27T10:56:12.680Z
6,Partly cloudy,2021-09-27T09:56:20.154Z
5,Partly cloudy,2021-09-27T08:56:03.900Z
5,Partly cloudy,2021-09-27T07:56:18.273Z
5,Partly cloudy,2021-09-27T06:56:08.988Z
3,Partly cloudy,2021-09-27T05:56:11.982Z
3,Partly cloudy,2021-09-27T04:58:48.981Z
0,Sunny,2021-09-27T03:55:59.354Z
0,Sunny,2021-09-27T02:56:02.884Z
0,Sunny,2021-09-27T02:17:41.422Z
-1,Clear,2021-09-27T01:46:09.194Z
-1,Clear,2021-09-26T23:56:09.341Z
0,Clear,2021-09-26T22:56:02.536Z
0,Clear,2021-09-26T21:56:22.682Z
0,Clear,2021-09-26T20:56:12.209Z
0,Clear,2021-09-26T19:56:16.089Z
1,Clear,2021-09-26T18:56:21.467Z
1,Clear,2021-09-26T17:56:11.194Z
1,Clear,2021-09-26T17:04:40.813Z
2,Partly cloudy,2021-09-26T15:56:00.932Z
2,Partly cloudy,2021-09-26T14:56:17.289Z
4,Partly cloudy,2021-09-26T13:56:07.428Z
6,Partly cloudy,2021-09-26T13:07:38.888Z
5,Partly cloudy,2021-09-26T11:56:05.186Z
5,Partly cloudy,2021-09-26T10:56:04.754Z
5,Partly cloudy,2021-09-26T09:56:12.842Z
4,Partly cloudy,2021-09-26T08:56:08.505Z
4,Partly cloudy,2021-09-26T07:56:08.375Z
5,Partly cloudy,2021-09-26T06:56:00.540Z
5,Partly cloudy,2021-09-26T05:56:09.840Z
0,Sunny,2021-09-26T04:58:03.892Z
0,Sunny,2021-09-26T03:56:03.412Z
0,Sunny,2021-09-26T02:55:57.637Z
-1,Sunny,2021-09-26T02:16:48.174Z
-1,Sunny,2021-09-26T01:46:21.401Z
0,Clear,2021-09-25T23:56:23.668Z
0,Clear,2021-09-25T22:56:09.425Z
1,Clear,2021-09-25T21:56:19.259Z
1,Clear,2021-09-25T20:56:06.398Z
1,Clear,2021-09-25T19:56:15.826Z
3,Clear,2021-09-25T18:56:10.873Z
3,Clear,2021-09-25T17:56:03.653Z
5,Partly cloudy,2021-09-25T17:04:57.749Z
5,Partly cloudy,2021-09-25T15:56:03.293Z
7,Partly cloudy,2021-09-25T14:56:00.225Z
10,Partly cloudy,2021-09-25T13:56:08.793Z
10,Partly cloudy,2021-09-25T13:08:03.795Z
13,Partly cloudy,2021-09-25T11:56:20.706Z
13,Partly cloudy,2021-09-25T10:56:21.330Z
14,Partly cloudy,2021-09-25T09:56:01.624Z
14,Partly cloudy,2021-09-25T08:56:15.495Z
11,Sunny,2021-09-25T07:55:59.414Z
11,Sunny,2021-09-25T06:56:09.100Z
11,Sunny,2021-09-25T05:56:01.706Z
4,Sunny,2021-09-25T04:58:11.312Z
4,Sunny,2021-09-25T03:56:04.791Z
1,Sunny,2021-09-25T02:56:00.038Z
1,Sunny,2021-09-25T02:18:43.092Z
1,Sunny,2021-09-25T01:44:58.642Z
2,Clear,2021-09-24T23:55:58.058Z
2,Clear,2021-09-24T22:56:16.967Z
4,Clear,2021-09-24T21:55:56.857Z
4,Clear,2021-09-24T20:56:18.451Z
4,Clear,2021-09-24T19:56:23.729Z
4,Clear,2021-09-24T18:56:12.653Z
4,Clear,2021-09-24T17:56:12.444Z
4,Clear,2021-09-24T17:03:33.654Z
4,Clear,2021-09-24T15:56:10.636Z
5,Clear,2021-09-24T14:56:25.841Z
6,Partly cloudy,2021-09-24T13:56:03.553Z
11,Partly cloudy,2021-09-24T13:09:19.682Z
11,Partly cloudy,2021-09-24T11:56:17.870Z
9,Partly cloudy,2021-09-24T10:56:13.731Z
9,Partly cloudy,2021-09-24T09:56:16.210Z
9,Partly cloudy,2021-09-24T08:56:00.210Z
9,Partly cloudy,2021-09-24T07:56:19.087Z
9,Partly cloudy,2021-09-24T06:55:56.577Z
6,Partly cloudy,2021-09-24T05:56:15.587Z
6,Partly cloudy,2021-09-24T04:58:35.631Z
3,Partly cloudy,2021-09-24T03:56:02.323Z
3,Partly cloudy,2021-09-24T02:56:04.840Z
3,Partly cloudy,2021-09-24T02:16:54.391Z
3,Partly cloudy,2021-09-24T01:46:16.892Z
2,Partly cloudy,2021-09-23T23:56:13.314Z
3,Partly cloudy,2021-09-23T22:56:10.781Z
3,Partly cloudy,2021-09-23T21:55:59.139Z
4,Partly cloudy,2021-09-23T20:56:19.761Z
4,Partly cloudy,2021-09-23T19:56:19.867Z
4,Partly cloudy,2021-09-23T18:56:03.432Z
5,Partly cloudy,2021-09-23T17:56:25.775Z
5,Partly cloudy,2021-09-23T17:06:26.512Z
5,Partly cloudy,2021-09-23T15:56:04.282Z
5,Partly cloudy,2021-09-23T14:56:04.975Z
7,Partly cloudy,2021-09-23T13:56:08.890Z
7,Partly cloudy,2021-09-23T13:11:23.694Z
7,Partly cloudy,2021-09-23T11:56:02.268Z
7,Partly cloudy,2021-09-23T10:56:08.809Z
7,Partly cloudy,2021-09-23T09:56:10.234Z
6,Partly cloudy,2021-09-23T08:59:53.357Z
6,Partly cloudy,2021-09-23T07:56:15.426Z
6,Partly cloudy,2021-09-23T06:56:00.395Z
6,Partly cloudy,2021-09-23T05:56:06.120Z
6,Partly cloudy,2021-09-23T04:59:04.570Z
2,Partly cloudy,2021-09-22T20:55:57.347Z
2,Partly cloudy,2021-09-22T19:56:19.009Z
5,Partly cloudy,2021-09-22T18:55:57.660Z
5,Partly cloudy,2021-09-22T17:56:04.926Z
5,Partly cloudy,2021-09-22T17:09:02.385Z
4,Partly cloudy,2021-09-22T15:56:05.999Z
4,Partly cloudy,2021-09-22T14:56:24.059Z
6,Partly cloudy,2021-09-22T13:56:21.209Z
6,Partly cloudy,2021-09-22T13:10:25.126Z
7,Light rain shower,2021-09-22T11:56:01.262Z
7,Light rain shower,2021-09-22T10:56:26.866Z
7,Light rain shower,2021-09-22T09:56:12.543Z
7,Light rain shower,2021-09-22T08:56:08.251Z
7,Light rain shower,2021-09-22T07:56:18.951Z
6,Partly cloudy,2021-09-22T06:56:03.111Z
6,Partly cloudy,2021-09-22T05:56:16.921Z
4,Partly cloudy,2021-09-22T05:00:03.050Z
4,Partly cloudy,2021-09-22T03:56:07.494Z
3,Light rain shower,2021-09-22T02:56:04.748Z
3,Light rain shower,2021-09-22T01:48:10.126Z
3,Partly cloudy,2021-09-21T23:56:17.670Z
3,Partly cloudy,2021-09-21T22:57:19.088Z
4,Partly cloudy,2021-09-21T21:56:07.759Z
4,Partly cloudy,2021-09-21T20:57:44.341Z
4,Partly cloudy,2021-09-21T19:56:12.900Z
4,Partly cloudy,2021-09-21T18:56:04.053Z
4,Partly cloudy,2021-09-21T17:56:37.746Z
5,Partly cloudy,2021-09-21T14:56:20.251Z
6,Partly cloudy,2021-09-21T13:56:09.134Z
7,Partly cloudy,2021-09-21T11:56:03.841Z
7,Partly cloudy,2021-09-21T10:56:00.592Z
7,Partly cloudy,2021-09-21T09:56:14.710Z
,,2021-09-21T08:56:07.357Z
6,Partly cloudy,2021-09-21T07:56:08.746Z
6,Partly cloudy,2021-09-21T06:55:58.199Z
5,Partly cloudy,2021-09-21T05:56:18.920Z
5,Partly cloudy,2021-09-21T04:58:44.978Z
5,Partly cloudy,2021-09-21T03:56:16.732Z
5,"Light rain shower, rain shower",2021-09-21T02:55:59.605Z
5,"Light rain shower, rain shower",2021-09-21T02:17:40.699Z
,,2021-09-21T01:46:44.886Z
,,2021-09-20T23:56:28.619Z
,,2021-09-20T22:56:14.712Z
,,2021-09-20T21:56:11.505Z
,,2021-09-20T20:56:14.507Z
,,2021-09-20T19:56:23.991Z
,,2021-09-20T18:56:06.187Z
,,2021-09-20T17:56:18.800Z
,,2021-09-20T17:02:09.400Z
,,2021-09-20T15:56:09.298Z
,,2021-09-20T14:56:05.791Z
,,2021-09-20T13:56:01.664Z
6,Partly cloudy,2021-09-20T13:11:07.535Z
6,Partly cloudy,2021-09-20T11:56:04.086Z
7,Light rain shower,2021-09-20T10:55:56.229Z
7,Light rain shower,2021-09-20T09:56:05.606Z
5,Light rain shower,2021-09-20T08:56:05.679Z
5,Light rain shower,2021-09-20T07:56:16.357Z
5,Light rain shower,2021-09-20T06:55:59.498Z
5,Light rain shower,2021-09-20T05:56:06.427Z
5,Light rain shower,2021-09-20T04:58:37.112Z
4,Partly cloudy,2021-09-20T03:56:10.900Z
4,Partly cloudy,2021-09-20T02:56:00.991Z
4,Partly cloudy,2021-09-20T02:18:05.894Z
3,Partly cloudy,2021-09-20T01:47:40.725Z
3,Partly cloudy,2021-09-19T23:56:13.329Z
3,Light rain shower,2021-09-19T22:56:02.934Z
3,Light rain shower,2021-09-19T21:56:21.458Z
4,Partly cloudy,2021-09-19T20:56:06.629Z
4,Partly cloudy,2021-09-19T19:56:19.968Z
4,Light rain shower,2021-09-19T18:56:05.651Z
4,Light rain shower,2021-09-19T17:55:58.787Z
4,Light rain shower,2021-09-19T17:04:26.038Z
8,Partly cloudy,2021-09-19T11:56:20.429Z
8,Partly cloudy,2021-09-19T10:56:03.925Z
8,Partly cloudy,2021-09-19T09:56:11.404Z
8,Partly cloudy,2021-09-19T08:56:11.918Z
8,Partly cloudy,2021-09-19T07:55:53.294Z
8,Partly cloudy,2021-09-19T06:55:59.843Z
8,Partly cloudy,2021-09-19T05:56:03.781Z
7,Partly cloudy,2021-09-19T04:57:53.886Z
6,Partly cloudy,2021-09-19T03:56:01.302Z
6,Partly cloudy,2021-09-19T02:55:59.215Z
6,Partly cloudy,2021-09-19T02:17:51.220Z
6,Partly cloudy,2021-09-19T01:47:11.068Z
6,Light rain shower,2021-09-18T23:56:23.373Z
6,Light rain shower,2021-09-18T22:56:04.786Z
8,Light rain shower,2021-09-18T21:56:24.565Z
8,Light rain shower,2021-09-18T20:56:10.110Z
8,Light rain shower,2021-09-18T19:56:01.117Z
8,Partly cloudy,2021-09-18T18:56:10.300Z
8,Partly cloudy,2021-09-18T17:56:07.342Z
10,Partly cloudy,2021-09-18T15:56:01.285Z
10,Partly cloudy,2021-09-18T14:56:12.322Z
10,Partly cloudy,2021-09-18T13:56:12.800Z
10,Partly cloudy,2021-09-18T13:07:02.493Z
12,Partly cloudy,2021-09-18T11:56:13.598Z
12,Partly cloudy,2021-09-18T10:56:10.835Z
10,Partly cloudy,2021-09-18T09:56:02.818Z
10,Partly cloudy,2021-09-18T08:56:08.241Z
9,Partly cloudy,2021-09-18T07:56:13.023Z
9,Partly cloudy,2021-09-18T06:55:58.989Z
9,Partly cloudy,2021-09-18T05:56:10.827Z
8,Partly cloudy,2021-09-18T04:57:54.724Z
8,Partly cloudy,2021-09-18T03:56:08.837Z
7,Partly cloudy,2021-09-18T02:55:59.326Z
7,Partly cloudy,2021-09-18T02:20:59.733Z
7,Partly cloudy,2021-09-18T01:47:35.572Z
10,Partly cloudy,2021-09-17T23:56:07.136Z
10,Partly cloudy,2021-09-17T22:56:21.693Z
8,Clear,2021-09-17T21:55:59.597Z
8,Clear,2021-09-17T20:56:10.816Z
8,Clear,2021-09-17T19:56:02.744Z
8,Clear,2021-09-17T18:55:56.324Z
6,Clear,2021-09-17T17:56:02.450Z
6,Clear,2021-09-17T17:08:47.994Z
6,Clear,2021-09-17T15:56:15.961Z
7,Partly cloudy,2021-09-17T14:56:04.181Z
10,Partly cloudy,2021-09-17T13:56:08.741Z
13,Partly cloudy,2021-09-17T13:09:35.585Z
13,Partly cloudy,2021-09-17T11:56:24.052Z
14,Partly cloudy,2021-09-17T10:56:03.633Z
14,Partly cloudy,2021-09-17T09:56:08.182Z
14,Partly cloudy,2021-09-17T08:56:06.647Z
13,Partly cloudy,2021-09-17T07:56:26.886Z
13,Partly cloudy,2021-09-17T06:55:58.318Z
11,Sunny,2021-09-17T05:56:06.825Z
11,Sunny,2021-09-17T04:58:17.117Z
7,Partly cloudy,2021-09-17T03:56:06.144Z
7,Partly cloudy,2021-09-17T02:55:58.383Z
7,Partly cloudy,2021-09-17T02:21:40.660Z
7,Partly cloudy,2021-09-17T01:52:55.732Z
10,Partly cloudy,2021-09-16T23:56:13.398Z
13,Partly cloudy,2021-09-16T22:56:16.684Z
13,Partly cloudy,2021-09-16T21:56:17.571Z
14,Partly cloudy,2021-09-16T20:56:03.738Z
14,Partly cloudy,2021-09-16T19:56:10.586Z
14,Partly cloudy,2021-09-16T18:56:00.961Z
16,Partly cloudy,2021-09-16T17:56:05.041Z
16,Partly cloudy,2021-09-16T17:06:45.007Z
19,Partly cloudy,2021-09-16T15:56:00.943Z
19,Partly cloudy,2021-09-16T14:56:04.262Z
23,Partly cloudy,2021-09-16T13:56:10.430Z
23,Partly cloudy,2021-09-16T13:10:29.442Z
23,Partly cloudy,2021-09-16T11:56:12.105Z
23,Partly cloudy,2021-09-16T10:56:10.980Z
23,Partly cloudy,2021-09-16T09:56:18.253Z
21,Partly cloudy,2021-09-16T08:56:00.553Z
21,Partly cloudy,2021-09-16T07:56:22.024Z
18,Partly cloudy,2021-09-16T06:56:07.383Z
18,Partly cloudy,2021-09-16T05:56:06.699Z
18,Partly cloudy,2021-09-16T04:57:22.033Z
13,Sunny,2021-09-16T03:56:05.104Z
13,Sunny,2021-09-16T02:55:56.097Z
13,Sunny,2021-09-16T02:20:44.275Z
11,Sunny,2021-09-16T01:51:24.599Z
13,Partly cloudy,2021-09-15T23:56:17.283Z
13,Partly cloudy,2021-09-15T22:56:14.501Z
13,Partly cloudy,2021-09-15T21:56:18.657Z
13,Clear,2021-09-15T20:56:06.926Z
13,Clear,2021-09-15T19:56:20.007Z
15,Clear,2021-09-15T18:56:26.218Z
15,Clear,2021-09-15T17:56:04.109Z
15,Clear,2021-09-15T17:04:32.614Z
17,Clear,2021-09-15T15:56:05.325Z
17,Clear,2021-09-15T14:56:10.489Z
21,Sunny,2021-09-15T13:56:17.360Z
21,Sunny,2021-09-15T13:10:40.545Z
23,Sunny,2021-09-15T11:56:20.209Z
23,Sunny,2021-09-15T10:56:03.409Z
22,Sunny,2021-09-15T09:55:59.285Z
22,Sunny,2021-09-15T08:56:06.091Z
22,Sunny,2021-09-15T07:56:08.308Z
20,Sunny,2021-09-15T06:56:03.993Z
20,Sunny,2021-09-15T05:56:04.259Z
16,Partly cloudy,2021-09-15T04:58:38.346Z
16,Partly cloudy,2021-09-15T03:56:03.915Z
12,Partly cloudy,2021-09-15T02:56:14.026Z
12,Partly cloudy,2021-09-15T02:15:49.890Z
12,Partly cloudy,2021-09-15T01:45:05.110Z
14,Partly cloudy,2021-09-14T23:56:08.914Z
14,Partly cloudy,2021-09-14T22:56:00.244Z
15,Partly cloudy,2021-09-14T21:56:02.932Z
15,Partly cloudy,2021-09-14T20:56:15.657Z
14,Partly cloudy,2021-09-14T19:55:55.007Z
14,Partly cloudy,2021-09-14T18:56:16.190Z
